,Precentral_L,Precentral_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,Rolandic_Oper_R,Supp_Motor_Area_L,Supp_Motor_Area_R,Olfactory_L,Olfactory_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Rectus_L,Rectus_R,OFCmed_L,OFCmed_R,OFCant_L,OFCant_R,OFCpost_L,OFCpost_R,OFClat_L,OFClat_R,Insula_L,Insula_R,Cingulate_Mid_L,Cingulate_Mid_R,Cingulate_Post_L,Cingulate_Post_R,Hippocampus_L,Hippocampus_R,ParaHippocampal_L,ParaHippocampal_R,Amygdala_L,Amygdala_R,Calcarine_L,Calcarine_R,Cuneus_L,Cuneus_R,Lingual_L,Lingual_R,Occipital_Sup_L,Occipital_Sup_R,Occipital_Mid_L,Occipital_Mid_R,Occipital_Inf_L,Occipital_Inf_R,Fusiform_L,Fusiform_R,Postcentral_L,Postcentral_R,Parietal_Sup_L,Parietal_Sup_R,Parietal_Inf_L,Parietal_Inf_R,SupraMarginal_L,SupraMarginal_R,Angular_L,Angular_R,Precuneus_L,Precuneus_R,Paracentral_Lobule_L,Paracentral_Lobule_R,Caudate_L,Caudate_R,Putamen_L,Putamen_R,Pallidum_L,Pallidum_R,Heschl_L,Heschl_R,Temporal_Sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Temporal_Inf_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R,Cerebellum_3_L,Cerebellum_3_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_8_R,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_10_L,Cerebellum_10_R,Vermis_1_2,Vermis_3,Vermis_4_5,Vermis_6,Vermis_7,Vermis_8,Vermis_9,Vermis_10,Thal_AV_L,Thal_AV_R,Thal_LP_L,Thal_LP_R,Thal_VA_L,Thal_VA_R,Thal_VL_L,Thal_VL_R,Thal_VPL_L,Thal_VPL_R,Thal_IL_L,Thal_IL_R,Thal_Re_L,Thal_Re_R,Thal_MDm_L,Thal_MDm_R,Thal_MDl_L,Thal_MDl_R,Thal_LGN_L,Thal_LGN_R,Thal_MGN_L,Thal_MGN_R,Thal_PuI_L,Thal_PuI_R,Thal_PuM_L,Thal_PuM_R,Thal_PuA_L,Thal_PuA_R,Thal_PuL_L,Thal_PuL_R,ACC_sub_L,ACC_sub_R,ACC_pre_L,ACC_pre_R,ACC_sup_L,ACC_sup_R,N_Acc_L,N_Acc_R,VTA_L,VTA_R,SN_pc_L,SN_pc_R,SN_pr_L,SN_pr_R,Red_N_L,Red_N_R,LC_L,LC_R,Raphe_D,Raphe_M
ours_pvalue,0.12936565,0.00009316,0.02819492,0.26988465,0.00067446,0.04456002,0.03123953,0.00139212,0.00001835,0.07619666,0.00241005,0.89563964,0.76325956,0.00032784,0.00431600,0.00141864,0.79951902,0.86028546,0.00078637,0.02653511,0.00226145,0.05456104,0.50893217,0.92715739,0.20756671,0.99367719,0.00080307,0.91953288,0.40954823,0.56679406,0.00023142,0.50360190,0.19119899,0.02712508,0.07922136,0.02719171,0.82848281,0.50702644,0.52882240,0.23468664,0.68543265,0.79585215,0.95402074,0.55815638,0.26845559,0.97584677,0.96154949,0.50402761,0.28842846,0.98811945,0.98445823,0.29418219,0.27627062,0.32120049,0.49262061,0.53242351,0.46575489,0.52832218,0.08268365,0.00291234,0.85327283,0.59134717,0.68024191,0.30741047,0.17977737,0.00292473,0.19941942,0.15503856,0.41314003,0.79088957,0.03690468,0.13581521,0.26097563,0.50092164,0.35259575,0.08690791,0.59336536,0.22003922,0.85906311,0.00029891,0.61213638,0.00576616,0.18910266,0.89818457,0.11366247,0.82203560,0.26481167,0.18476993,0.44679214,0.14401959,0.39048721,0.62950724,0.24439428,0.67860845,0.97413714,0.88523168,0.54899113,0.49253324,0.90297846,0.32083758,0.21256566,0.31435997,0.47659297,0.14864862,0.70254495,0.18835514,0.84718477,0.02540849,0.92656798,0.81081898,0.38143623,0.39775638,0.77890744,0.66011391,0.50456907,0.52493263,0.98091287,0.69872492,0.33245572,0.13649063,0.78934641,0.53229119,0.81584488,0.18620253,0.52529656,0.04453090,0.63376638,0.23278545,0.90531115,0.60646698,0.62040772,0.42978597,0.69867447,0.35578467,0.85892586,0.05842161,0.76117749,0.09695362,0.47606568,0.03216511,0.25235994,0.04204646,0.36695401,0.08086529,0.24610346,0.01855257,0.11413078,0.22376675,0.00000683,0.00106393,0.07711706,0.34284305,0.56985466,0.91841053,0.48836475,0.37361156,0.70195530,0.35825151,0.82883034,0.40451931,0.49285094,0.30656531,0.84408709,0.99285555,0.20194558,0.36657761
abide_pvalue,0.01443649,0.00324129,0.00067763,0.00349115,0.00036235,0.00255017,0.00071570,0.00142390,0.00002109,0.00054188,0.00000820,0.00040944,0.00259485,0.00024058,0.03234184,0.03027068,0.00100320,0.00213141,0.00843490,0.00737251,0.00512006,0.00800229,0.00220067,0.00302308,0.00109183,0.00316299,0.00057957,0.00779935,0.00031600,0.00166749,0.00007054,0.00100251,0.00003782,0.00038829,0.16733035,0.18065986,0.12285767,0.10178199,0.00000398,0.00043184,0.00001866,0.00058575,0.00008089,0.00307356,0.00001356,0.00015842,0.00095322,0.00163217,0.00000014,0.00000241,0.00017271,0.00155923,0.00000355,0.00014308,0.00000000,0.00000003,0.00000001,0.00000526,0.01350338,0.00324068,0.01319799,0.01492334,0.02326234,0.00410948,0.01512889,0.00075790,0.01397298,0.00553168,0.01553663,0.01834025,0.03398469,0.04723101,0.01751933,0.03192542,0.00030607,0.00217118,0.00061831,0.00261284,0.00481598,0.00107734,0.00003195,0.00000221,0.00001801,0.00014601,0.00000001,0.00000001,0.00031276,0.00295709,0.00000000,0.00000013,0.00000000,0.00000012,0.00000003,0.00000260,0.00001055,0.00004826,0.00000182,0.00001428,0.00000002,0.00000083,0.00000167,0.00002453,0.00000826,0.00006951,0.00004158,0.00008020,0.00029724,0.00028920,0.00002828,0.00005588,0.00007633,0.00000213,0.00000078,0.00000351,0.00001057,0.00002278,0.08199453,0.10212686,0.09180721,0.10740124,0.01536436,0.02475666,0.01751308,0.02674785,0.00657597,0.01165469,0.00175550,0.00417477,0.00177293,0.00309172,0.02066272,0.02444642,0.02191345,0.02734041,0.00002165,0.00067420,0.00006674,0.00067565,0.00059031,0.00261834,0.01493066,0.02412082,0.01956025,0.02743119,0.03438860,0.05396555,0.00294304,0.00504723,0.00981385,0.02632655,0.16403618,0.15064426,0.00099132,0.00231409,0.00017016,0.00030734,0.00010295,0.00044304,0.00011444,0.00065026,0.00022223,0.00048318,0.00004484,0.00007154,0.00027431,0.00010761
ours_weight,0.08145722,0.34985408,0.06151852,0.00136942,0.01875579,0.16678539,0.00405196,0.31262198,0.02722428,0.12958127,0.02170555,0.00698104,0.02484246,0.50211245,0.12549128,0.08769438,0.08046103,-0.02045441,0.00640825,0.03282277,0.08934054,0.00084443,0.07857032,0.10414410,0.11225182,0.11195216,0.02263232,0.05655119,0.08044375,0.02178943,0.08475485,0.17493507,0.01788540,0.11569786,0.09442566,-0.00189433,0.25281987,0.15440559,0.04783870,0.09719921,0.09308114,0.10800930,-0.00169109,0.12835607,0.04379546,0.07853469,0.03198476,0.03143913,0.05243799,0.13413259,0.09488277,0.00393532,0.06281065,0.03195215,0.34895271,0.15795243,0.01488318,0.13435698,0.23269211,0.24532385,0.02852072,0.06786640,0.01235086,0.08039951,0.22334626,0.46521503,0.21753581,-0.01438737,0.14319952,0.06649385,0.01764405,0.09020106,0.12988207,0.00036540,0.05812591,0.12225329,-0.00454947,0.03094825,0.10142656,0.26898724,0.11531588,0.20494393,0.04045035,0.10392658,-0.00693422,-0.01511564,0.08588831,0.11758217,0.07772194,0.18709244,0.30274275,0.06220577,0.15456295,0.03165044,-0.03894325,0.00083214,0.02884813,0.09461606,0.01098194,0.17731173,0.10411256,0.18408594,-0.00044474,0.17978989,0.04558930,0.06848572,0.12238220,0.13981630,0.02776336,0.00244151,0.11304267,0.17870900,0.01573425,0.05370969,0.17130068,0.08450050,0.04874280,0.02191651,-0.00510025,0.05403589,0.12327886,0.06260080,-0.00381701,0.06769262,0.02246096,0.08356851,0.02635843,0.07362733,0.08237774,-0.00477225,0.08613853,0.03221978,0.08024043,0.01743217,0.04741185,0.03378354,0.01451879,0.02589192,0.02772035,0.03793077,0.02887799,0.10226791,0.06935829,0.06984010,0.04478043,0.05922309,0.11398408,0.19123852,0.28260040,0.21197689,0.39509970,0.30389681,-0.01114782,0.08714338,0.06836562,0.07416537,0.00654725,0.00705483,0.07613557,0.04205069,0.05672521,0.01455054,0.11651385,0.02325427,0.04635559,0.13051008
abide_weight,-0.00052022,0.19324423,0.00411713,0.09838676,0.10541711,0.12761538,0.06524839,0.12443665,0.12597650,0.08001764,0.06805719,0.06174735,0.02558115,0.27494070,0.04667926,0.11318848,0.06115495,0.02197124,0.09445779,0.01160332,0.09450474,0.05327221,-0.03440344,0.05365308,0.01525853,0.01111642,0.14027421,0.08761410,0.07213929,0.00102926,0.03666271,-0.02814200,0.08680387,0.01524329,0.14384353,0.10117070,0.15720218,0.04639633,0.00225596,0.02439270,0.01475092,0.05608905,-0.03240572,0.07902191,0.03856051,-0.05035783,0.12984136,0.07367026,-0.01889079,0.02750861,0.10655192,-0.02857155,0.22906296,0.01836667,0.23975393,0.06597328,0.05723590,0.05240711,0.12834375,0.10128947,0.02546629,0.02393803,0.05569685,0.14801668,0.06542477,0.16644397,0.16916525,-0.03019435,0.08612402,0.03054530,0.02429932,0.05661318,0.09578141,0.08442135,0.06960510,-0.01937926,0.02578507,0.13809311,0.10227472,0.17848076,-0.01636684,0.19510236,0.08742086,0.04918098,0.07554737,0.09192704,0.10463170,0.05911947,0.07663938,0.11348215,0.13662888,0.04362979,0.02729737,0.03617473,-0.06902812,0.03492704,0.05731048,0.03241593,0.03860867,0.09224847,0.07716050,0.05322161,-0.05969610,0.06898741,0.09922178,0.02299687,0.07300884,0.02945148,0.07343639,-0.02823566,0.02475511,0.05156374,0.07571559,0.00360107,0.16198510,0.15364318,0.08855256,0.11440755,-0.01428861,0.00920441,-0.01328436,0.05440615,0.01928657,0.04255023,0.09663603,0.02570934,0.07245044,0.05191613,0.09523682,-0.00532268,0.06928396,0.06405314,0.06026351,-0.04313194,0.08574831,0.08333901,0.01778087,0.06490497,0.11442557,0.09656026,0.08549557,0.04400071,0.08889114,0.03892279,0.12231824,0.03486305,0.14033163,0.12688096,-0.03793076,0.06648975,0.23406278,0.14470227,-0.00292171,0.00997273,-0.02030977,0.01641137,0.01649112,0.02709934,0.06758487,0.02814721,0.05621940,-0.01512752,-0.00653234,0.06919871,-0.05345329,0.05172808
